0.802000000	9.395263343
0.804000000	9.879514656
0.806000000	10.396368314
0.808000000	10.948518023
0.810000000	11.538935616
0.812000000	12.170892168
0.814000000	12.848085970
0.816000000	13.574396471
0.818000000	14.354350354
0.820000000	15.192857930
0.822000000	16.095398407
0.824000000	17.068093471
0.826000000	18.117767935
0.828000000	19.252073756
0.830000000	20.479607717
0.832000000	21.810023852
0.834000000	23.254238995
0.836000000	24.824593723
0.838000000	26.535101949
0.840000000	28.401717044
0.842000000	30.442673220
0.844000000	32.678873736
0.846000000	35.134365592
0.848000000	37.836977099
0.850000000	40.818977873
0.852000000	44.118023237
0.854000000	47.778227291
0.856000000	51.851596454
0.858000000	56.399828089
0.860000000	61.496394334
0.862000000	67.229704077
0.864000000	73.706669083
0.866000000	81.057810624
0.868000000	89.443801007
0.870000000	99.064514576
0.872000000	110.171342333
0.874000000	123.084345358
0.876000000	138.216655219
0.878000000	156.110075766
0.880000000	177.487680783
0.882000000	203.334434835
0.884000000	235.023702682
0.886000000	274.524666897
0.888000000	324.752577598
0.890000000	390.199928498
0.892000000	478.129299674
0.894000000	601.020381608
0.896000000	782.072336029
0.898000000	1069.211831393
0.900000000	1577.199393395
0.902000000	2647.307019055
0.904000000	5688.272467580
0.906000000	19524.338985784
0.908000000	69976.566209575
0.910000000	40208.682417341
0.912000000	12154.828840758
0.914000000	6007.633853393
0.916000000	3837.533943582
0.918000000	2762.523160190
0.920000000	2132.649295201
0.922000000	1726.243635773
0.924000000	1445.941279455
0.926000000	1242.017207027
0.928000000	1086.476351662
0.930000000	962.591577649
0.932000000	859.973772573
0.934000000	772.092991000
0.936000000	694.829248538
0.938000000	625.649522467
0.940000000	562.967996424
0.942000000	505.894447807
0.944000000	453.849903701
0.946000000	406.478004036
0.948000000	363.507126419
0.950000000	324.689325331
0.952000000	289.774210781
0.954000000	258.500106432
0.956000000	230.591235890
0.958000000	205.762176147
0.960000000	183.728737054
0.962000000	164.213123801
0.964000000	146.950390326
0.966000000	131.692662307
0.968000000	118.210735990
0.970000000	106.297260669
0.972000000	95.763523422
0.974000000	86.443759394
0.976000000	78.188617161
0.978000000	70.867634658
0.980000000	64.366031647
0.982000000	58.582444008
0.984000000	53.429491466
0.986000000	48.829798073
0.988000000	44.716621249
0.990000000	41.031546072
0.302000000	60.932728237
0.304000000	67.377051603
0.306000000	74.715826117
0.308000000	83.100381396
0.310000000	92.712645225
0.312000000	103.770497186
0.314000000	116.537697804
0.316000000	131.333833722
0.318000000	148.549017375
0.320000000	168.660768020
0.322000000	192.256697204
0.324000000	220.070365383
0.326000000	253.017557202
0.328000000	292.258751367
0.330000000	339.278215179
0.332000000	396.008735384
0.334000000	465.016846843
0.336000000	549.800282992
0.338000000	655.232730495
0.340000000	788.454522771
0.342000000	960.165946002
0.344000000	1187.916719619
0.346000000	1501.655783710
0.348000000	1957.700648859
0.350000000	2676.565398837
0.352000000	3968.685669339
0.354000000	6911.101039597
0.356000000	17053.815998029
0.358000000	54859.466375347
0.360000000	45222.715617526
0.362000000	12098.319706411
0.364000000	4602.498779963
0.366000000	2496.876641328
0.368000000	1622.202905486
0.370000000	1161.157342898
0.372000000	881.163383385
0.374000000	695.097992926
0.376000000	563.632794455
0.378000000	466.554116674
0.380000000	392.448391137
0.382000000	334.393424286
0.384000000	287.965900393
0.386000000	250.201120202
0.388000000	219.045517383
0.390000000	193.034581319
0.392000000	171.094217623
0.394000000	152.422087451
0.396000000	136.406777381
0.398000000	122.575260696
0.400000000	110.555839464
0.402000000	100.053402145
0.404000000	90.830338736
0.406000000	82.694284352
0.408000000	75.486972527
0.410000000	69.078160170
0.412000000	63.359392375
0.414000000	58.239674985
0.416000000	53.642442178
0.418000000	49.502708175
0.420000000	45.765121653
0.422000000	42.382260945
0.424000000	39.313342046
0.426000000	36.523132243
0.428000000	33.981033917
0.430000000	31.660460918
0.432000000	29.538150049
0.434000000	27.593719271
0.436000000	25.809261275
0.438000000	24.168978204
0.440000000	22.658897662
0.442000000	21.266639176
0.444000000	19.981192557
0.446000000	18.792779085
0.448000000	17.692640971
0.450000000	16.672922366
0.452000000	15.726668931
0.454000000	14.847523553
0.456000000	14.029794394
0.458000000	13.268447249
0.460000000	12.558810397
0.462000000	11.896713954
0.464000000	11.278380275
0.466000000	10.700373781
0.468000000	10.159573487
0.470000000	9.653143261
0.472000000	9.178501553
0.474000000	8.733244522
0.476000000	8.315286771
0.478000000	7.922607137
0.480000000	7.553411767
0.482000000	7.206027987
0.484000000	6.878981680
0.486000000	6.570813043
0.488000000	6.280276108
0.490000000	6.006175760
0.492000000	5.747419310
0.494000000	5.503015190
0.496000000	5.271985885
0.498000000	5.053536671
0.500000000	4.846835989
0.502000000	4.651151228
0.504000000	4.465778651
0.506000000	4.290133988
0.508000000	4.123591002
0.510000000	3.965615458
0.512000000	3.815724052
0.514000000	3.673333226
0.516000000	3.538231265
0.518000000	3.409674736
0.520000000	3.287627914
0.522000000	3.171525005
0.524000000	3.061087200
0.526000000	2.956000001
0.528000000	2.855981133
0.530000000	2.760927482
0.532000000	2.669868798
0.534000000	2.583661915
0.536000000	2.501305397
0.538000000	2.422856190
0.540000000	2.348063327
0.542000000	2.276779505
0.544000000	2.208746979
0.546000000	2.143892786
0.548000000	2.082056071
0.550000000	2.023059098
0.552000000	1.966783332
0.554000000	1.913092065
0.556000000	1.861884258
0.558000000	1.813029489
0.560000000	1.766436389
0.562000000	1.721998055
0.564000000	1.679623227
0.566000000	1.639222866
0.568000000	1.600714992
0.570000000	1.564021501
0.572000000	1.529070024
0.574000000	1.495786414
0.576000000	1.464111432
0.578000000	1.433981296
0.580000000	1.405337805
0.582000000	1.378124669
0.584000000	1.352298306
0.586000000	1.327799883
0.588000000	1.304594072
0.590000000	1.282625970
0.592000000	1.261867871
0.594000000	1.242279800
0.596000000	1.223823213
0.598000000	1.206468570
0.600000000	1.190175332
0.602000000	1.174931951
0.604000000	1.160700608
0.606000000	1.147458404
0.608000000	1.135183270
0.610000000	1.123853481
0.612000000	1.113449981
0.614000000	1.103959644
0.616000000	1.095348069
0.618000000	1.087627559
0.620000000	1.080766792
0.622000000	1.074759049
0.624000000	1.069593470
0.626000000	1.065261889
0.628000000	1.061755544
0.630000000	1.059069833
0.632000000	1.057198934
0.634000000	1.056138443
0.636000000	1.055889160
0.638000000	1.056446807
0.640000000	1.057814056
0.642000000	1.059990571
0.644000000	1.062981386
0.646000000	1.066789700
0.648000000	1.071417214
0.650000000	1.076886410
0.652000000	1.083182713
0.654000000	1.090331916
0.656000000	1.098337725
0.658000000	1.107219443
0.660000000	1.116983226
0.662000000	1.127648886
0.664000000	1.139234304
0.666000000	1.151753061
0.668000000	1.165232787
0.670000000	1.179692747
0.672000000	1.195150473
0.674000000	1.211638848
0.676000000	1.229183118
0.678000000	1.247812595
0.680000000	1.267559049
0.682000000	1.288455702
0.684000000	1.310540280
0.686000000	1.333848270
0.688000000	1.358423443
0.690000000	1.384306944
0.692000000	1.411547546
0.694000000	1.440192537
0.696000000	1.470294616
0.698000000	1.501909782
0.700000000	1.535096297
0.702000000	1.569919584
0.704000000	1.606441415
0.706000000	1.644735551
0.708000000	1.684876101
0.710000000	1.726942578
0.712000000	1.771018988
0.714000000	1.817195187
0.716000000	1.865565935
0.718000000	1.916232102
0.720000000	1.969300799
0.722000000	2.024885913
0.724000000	2.083107912
0.726000000	2.144096157
0.728000000	2.207985781
0.730000000	2.274923383
0.732000000	2.345061664
0.734000000	2.418569627
0.736000000	2.495614976
0.738000000	2.576391826
0.740000000	2.661093415
0.742000000	2.749935075
0.744000000	2.843137942
0.746000000	2.940956763
0.748000000	3.043634078
0.750000000	3.151450168
0.752000000	3.264702657
0.754000000	3.383705662
0.756000000	3.508795984
0.758000000	3.640335906
0.760000000	3.778712449
0.762000000	3.924342192
0.764000000	4.077674561
0.766000000	4.239182566
0.768000000	4.409387495
0.770000000	4.588842792
0.772000000	4.778148424
0.774000000	4.977945797
0.776000000	5.188931542
0.778000000	5.411857495
0.780000000	5.647533412
0.782000000	5.896837817
0.784000000	6.160722146
0.786000000	6.440215714
0.788000000	6.736436835
0.790000000	7.050599272
0.792000000	7.384025291
0.794000000	7.738153735
0.796000000	8.114547944
0.798000000	8.514923059
0.800000000	8.941146581
0.802000000	9.395263343
0.804000000	9.879514656
0.806000000	10.396368314
0.808000000	10.948518023
0.810000000	11.538935616
0.812000000	12.170892168
0.814000000	12.848085970
0.816000000	13.574396471
0.818000000	14.354350354
0.820000000	15.192857930
0.822000000	16.095398407
0.824000000	17.068093471
0.826000000	18.117767935
0.828000000	19.252073756
0.830000000	20.479607717
0.832000000	21.810023852
0.834000000	23.254238995
0.836000000	24.824593723
0.838000000	26.535101949
0.840000000	28.401717044
0.842000000	30.442673220
0.844000000	32.678873736
0.846000000	35.134365592
0.848000000	37.836977099
0.850000000	40.818977873
0.852000000	44.118023237
0.854000000	47.778227291
0.856000000	51.851596454
0.858000000	56.399828089
0.860000000	61.496394334
0.862000000	67.229704077
0.864000000	73.706669083
0.866000000	81.057810624
0.868000000	89.443801007
0.870000000	99.064514576
0.872000000	110.171342333
0.874000000	123.084345358
0.876000000	138.216655219
0.878000000	156.110075766
0.880000000	177.487680783
0.882000000	203.334434835
0.884000000	235.023702682
0.886000000	274.524666897
0.888000000	324.752577598
0.890000000	390.199928498
0.892000000	478.129299674
0.894000000	601.020381608
0.896000000	782.072336029
0.898000000	1069.211831393
0.900000000	1577.199393395
0.902000000	2647.307019055
0.904000000	5688.272467580
0.906000000	19524.338985784
0.908000000	69976.566209575
0.910000000	40208.682417341
0.912000000	12154.828840758
0.914000000	6007.633853393
0.916000000	3837.533943582
0.918000000	2762.523160190
0.920000000	2132.649295201
0.922000000	1726.243635773
0.924000000	1445.941279455
0.926000000	1242.017207027
0.928000000	1086.476351662
0.930000000	962.591577649
0.932000000	859.973772573
0.934000000	772.092991000
0.936000000	694.829248538
0.938000000	625.649522467
0.940000000	562.967996424
0.942000000	505.894447807
0.944000000	453.849903701
0.946000000	406.478004036
0.948000000	363.507126419
0.950000000	324.689325331
0.952000000	289.774210781
0.954000000	258.500106432
0.956000000	230.591235890
0.958000000	205.762176147
0.960000000	183.728737054
0.962000000	164.213123801
0.964000000	146.950390326
0.966000000	131.692662307
0.968000000	118.210735990
0.970000000	106.297260669
0.972000000	95.763523422
0.974000000	86.443759394
0.976000000	78.188617161
0.978000000	70.867634658
0.980000000	64.366031647
0.982000000	58.582444008
0.984000000	53.429491466
0.986000000	48.829798073
0.988000000	44.716621249
0.990000000	41.031546072
